caseDataText,Date,Fips,Forecast,Parish,Parish/County,ParishState,State,vulnerabilityDataText,Week Day,Week1,Cases,CCVI SCORE Higher = More Vulnerable,CumulativeCases,CumulativeDeaths,Curve Value,Deaths,MVulnerability,Number of Records,Status,THEME 1: Socioeconomic Status,THEME 2: Household Composition & Disability,THEME 3:  Minority Status & Language,THEME 4:  Housing Type & Transportation,THEME 5: Epidemiological Factors,THEME 6: Healthcare System Factors,VulnerabilityBin
The New York Times,3/21/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,12,6,0.557,6,0,6,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/22/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/23/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/24/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/25/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/26/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/27/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,0,24,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/28/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,13,42,0.557,42,1,24,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/29/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,0,135,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/30/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,0,135,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,3/31/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,0,135,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/2/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,0,135,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/3/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,0,135,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/1/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,1,135,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/4/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,14,228,0.557,228,2,135,2,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/11/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,0,168,0,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
The New York Times,4/5/2020,22055,Actual Cases,Lafayette,Lafayette | LA,"Lafayette, LA",LA,The COVID-19 Community Vulnerability Index (CCVI),3,15,108,0.557,108,1,168,1,55.7,1,2,0.405,0.172,0.767,0.454,0.527,0.706,Medium
